label,text
1,sentença procedente 
2,"defiro à razão de hora, com adicional de 50%, cuja parcela deve ser integrada ao salário, para repercussão nas diferenças de férias acrescidas de 1/3, décimo terceiro salário, repouso semanal remunerado, aviso prévio e fgts, acrescido da multa de 40%"". nego provimento. "
2,"declaro extinta a presente execução, nos termos do art. 267, inciso vi, do cpc para que produza seus legais efeitos. "
1,defiro fl. 47. 
0,homologo os cálculos de id. 01188bf bem como a atualização de id. 165c725 para que surtam seus jurídicos e legais efeitos. 
3,condeno a embargante ao pagamento de multa de 2% sobre o valor atualizado da causa (art. 
1,defiro a jg ao autor. 
1,"julgo extinto o processo sem resolução do mérito, com esteio no art. 485, inc. "
3,"acolho a impugnação apresentada pela reclamada e rejeito a conclusão do laudo pericial, motivo pelo qual indefiro o pleito do reclamante de condenação da ré ao pagamento de adicional de insalubridade em grau médio, bem como seus reflexos, por serem meros consectários. defiro ao reclamante os benefícios da justiça gratuita. julgo improcedentes os pedidos deduzidos por darivaldo guarino da silva em desfavor de jacarandá empreendimentos imobiliários s/a. "
0,"julgo o processo extinto com resolução do mérito, nos termos do art. 487, ii do cpc. "
1,extinto o processo por ausência de pressupostos processuais 
1,"defiro a petição inicial, e ordeno a citação do réu pelas sucessivas modalidades previstas no art. 8º. "
1,"nego provimento aos embargos de declaração, ao tempo que mantenho a sentença recorrida nos seus exatos termos. "
1,extinto o processo por desistência 
2,"acolho a divergência apresentada pelo exmo. acolho o incidente de desconsideração da personalidade jurídica suscitado em inicial. condeno as rés no pagamento, de forma simples, das férias vencidas do período aquisitivo 2016/2017 e proporcionais de 2017/2018, acrescidas de 1/3. julgo procedente o pedido e condeno as reclamadas a pagarem à reclamante a quantia de r$ 3.000,00 (três mil reais) a título de danos morais. defiro à reclamante o benefício da justiça gratuita eis que a declaração de id. 5e3e3e8 foi por ela afirmada, nos termos do art 1º da lei nº 7.115/83 e art. 5º lxxiv, da constituição federal. defiro o pagamento de 15% sobre o valor atualizado da causa a título de honorários sucumbenciais pela parte ré. julgo procedentes em parte os pedidos formulados na inicial para condenar as reclamadas a pagar as parcelas constantes da condenação no prazo de 48 horas após o trânsito em julgado, conforme fundamentação, que passa a fazer parte integrante desse decisum. "
0,defiro a pesquisa de veículos de propriedade do executado pelo renajud. 
3,"defiro a expedição de guia de levantamento dos valores depositados nos autos, em favor do perito, nos termos do formulário apresentado às fls. 1555. "
0,"homologo para que produza seus jurídicos e legais efeitos, o cálculo elaborado pela contadoria a fls. 1074. "
2,"julgo líquidas as condenações principal e acessória conforme os valores constantes no cálculo apresentado pelos autores no id 4ace31f e anexos, por estarem adequados ao título executivo judicial. "
0,"declaro extinta a execução (cpc, arts. 924, ii e 925). "
3,"homologo o cálculo, fixando o débito, sem prejuízo de futuras atualizações e acréscimos legais quando do efetivo pagamento, conforme discriminado abaixo: total da execução: r$ 108.445,59, atualizada até 19/06/2020. "
3,julgado improcedente o pedido 
2,"defiro o requerimento de penhora, formulado pelo exequente. "
2,nego seguimento ao agravo de instrumento. 
1,"defiro jg e, reconsiderando a decisão de fl. 255, recebo o recurso no duplo efeito. "
2,"acolho a manifestação do ministério público e, conforme razões acima expostas, converto a prisão em flagrante do acusado lucas dos santos em prisão preventiva. "
1,defiro a produção das provas orais requeridas. 
3,"julgo improcedente a presente ação penal e absolvo sumariamente o réu weslley borges, qualificado nos autos, do delito previsto nos artigos 121, incisos i, iii e iv, do código penal, nos termos do artigo 415, inciso iv, do código de processo penal, em razão da comprovada inimputabilidade, impondo-lhe, entretanto, a medida de segurança consistente internação em hospital de custódia e tratamento psiquiátrico (artigo 26 caput e 97 do código penal), por prazo indeterminado, sujeitando-se a nova averiguação médica de cessação de periculosidade no prazo de 01 ano, pelo juízo da execução. "
0,"defiro o recolhimento das custas ao final, mas antes da expedição do formal de partilha. defiro o prazo de trinta dias, retro requerido, inclusive para comprovação do recolhimento da taxa judiciária e custas pendentes. "
0,defiro o pedido de suspensão do presente feito até o dia 29/12/2017. 
3,"acolho a prejudicial de prescrição, arguida em tempo oportunopela reclamada, com fundamento no art. 7º, xxix, da cf/88, e, tendo em vista que a ação fora ajuizada mais de cinco anos após a suposta alteração da natureza jurídica do auxílio-alimentação, declaro prescritos e julgo extintos, com resolução do mérito, todos os pedidos formulados pela parte reclamante na petição inicial, com fundamento no art. 487, ii, do cpc."" assinado eletronicamente. "
0,"defiro o prazo de 30 (trinta) dias para as retificações necessárias quanto às declarações de bens e dívidas dos espólios de artur e laura, com as especificações do art. 620 do ncpc, bem como apresentação de proposta de partilha. "
3,"julgo extinto o processo sem julgamento do mérito, nos termos do art. 485, iv do cpc/2015, quanto a esta parte do pedido. julgo improcedentes os pleitos da exordial. defiro ao autor o benefício da justiça gratuita. "
0,"julgo extinto o processo sem apreciação do mérito. condeno a parte autora nas custas e despesas processuais, estas já recolhidas (fl. 13). condeno a parte autora em honorários advocatícios, os quais fixo em 10% (dez por cento) do valor atualizado da causa. "
2,homologo os novos cálculos apresentados pelo contador. 
0,".homologo o pedido de desistência e julgo extinta a presente demanda sem resolução de mérito, com fundamento no artigo 485, inciso viii, do novo código de processo civil c.c. "
1,defiro vista por 30 dias. 
3,nego provimento. 
3,julgo improcedentes os pedidos formulados pela reclamante. 
2,"declaro encerrada a instrução processual, pois desde já prejudicada a segunda proposta de reconciliação, face a ausência do réu. "
1,"julgo extinto o processo sem análise do mérito, com fulcro no art. 485, inciso iii do novo cpc. condeno a parte autora nas custas processuais, observada a gratuidade de justiça deferida. "
0,nego provimento ao recurso do reclamado. 
0,defiro o bloqueio pelo sistema bacen-jud. 
0,"julgo extinto o processo entre elas, nos termos do artigo 269, inciso iii, do código de processo civil. "
0,defiro a penhora sobre 01 alqueire do imóvel objeto da matricula 6472 do cartório de registro de imóveis da comarca de taquarituba. 
2,"homologo o presente auto de prisão em flagrante, lavrado em desfavor de neiva eloi duarte, posto que formalmente perfeito, assegurados ao preso os direitos constitucionais. "
0,"julgo extinta a ação com suporte nos arts. 269, iii e 329 do cpc. "
3,"acolho sua inteireza e julgo improcedente o pleito de adicional de periculosidade e reflexos postulados"". "
2,"julgo procedente a presente ação penal e, em consequência condeno zilvinas petrauskas como incurso no artigo 157, §2º, inciso i e artigo 329, caput, ambos do código penal, às penas 5 anos e 10 meses de reclusão para o crime de roubo e 2 meses e 15 dias de detenção para o de resistência, na forma do art. 69 do código de processo penal, executando-se primeiro a de reclusão, em regime inicial fechado, e de 14 dias-multa, em seu valor unitário mínimo, em razão da gravidade do delito em alusão e da quantidade, do regime de pena ora aplicados, da reincidência, bem como por ter respondido o processo nessa condição, deixo de conceder ao réu o direito de apelar em liberdade. "
0,"julgo extinto o presente feito, sem julgamento do mérito. "
3,acolho a contradita. 
1,"defiro a busca e apreensão do bem alienado fiduciariamente, descrito às fls.02. "
3,"julgo improcedente o dano moral eis que calcado unicamente no período avulso e na ausência de pagamento da rescisão, rejeitadas pelo juízo nesta decisão, e, quanto às guias do fgts, por se tratar de dano exclusivamente patrimonial, sem potencialidade lesiva aos direitos da personalidade da autora. julgo como improcedente o pedido indefere-se o pedido de aplicação do art. 467 da clt, visto que apenas incidentes sobre as parcelas incontroversas,o que não se adequa ao caso em tela, honorários de advogado indeferidos, a despeito da assistência sindical comprovada, ante a sucumbência mínima da reclamada, nos termos do art. 21, parágrafo único do cpc. "
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 267, iii, do cpc. "
1,extinto o processo por abandono da causa pelo autor 
0,"homologo por sentença o acordo firmado entre as partes, na forma do art. 487, iii, ""b"" do código de processo civil, ressaltando-se que os termos deste acordo estão especificados à página 107.deixo de condenar em custa e em honorários advocatícios por disposição legal.transitada em julgado, arquive-se, com baixa na distribuição.publique-se. "
0,declaro como sanada a irregularidade para considerar tempestiva a referida manifestação. 
3,"julgo extinto o processo, com fulcro no art. 487, inciso iii, alínea ""b"", do cpc/2015. "
0,"homologo os cálculos apresentados às fls. 608, prosseguindo-se a execução quanto ao valo mencionado. "
1,"julgo extinto o processo, sem apreciação do mérito, na forma do artigo 267, vi do cpc. "
1,"julgo extinto o processo sem resolução do mérito, forte no art. 485, inciso iii, do código de processo civil, sendo permitido, contudo, que o autor ou interessado intente de novo a ação, nos exatos termos do art. 486 do referido diploma legal. condeno o exequente ao pagamento das custas processuais pendentes. "
0,"defiro a suspensão da execução por 01 ano, nos termos do art. 40, § 2º, da lei nº 6.830/80. "
0,"julgo extinta a execução fiscal, com fundamento no art. 794, inciso i, do código de processo civil. "
2,nego provimento. 
1,julgo extinto o processo sem resolução do mérito. 
2,"declaro extinta a execução, na forma do art. 924 ii do cpc. "
2,"defiro o prazo complementar de trinta dias, requerido pela municipalidade. "
3,defiro o pleito. 
3,declaro saneado. 
0,defiro a inclusão no pólo passivo de sandra maria da silva guimarães e antonio josé da silva. 
3,"declaro a responsabilidade subsidiária da segunda reclamada, fca fiat chrysler automoveis brasil ltda., em face dos direitos e créditos trabalhistas reconhecidos ao reclamante no presente comando sentencial. julgo improcedente os pedidos formulados no presente recurso horizontal, tudo na forma da fundamentação supra, que faz parte integrante deste decisum, como se nele estivesse literalmente transcrito. "
2,"defiro a liberação dos valores incontroversos reconhecidos pelo executado na planilha #id:5670b3c, sendo r$ 1.710.999,54 ao exequente e r$ 177.985,46 para o recolhimento do imposto de renda. "
3,defiro as indicações dos assistentes técnicos e os quesitos apresentados. 
3,"julgo improcedente os pedidos de reintegração de posse formulados por lucimário valdeci da silva e maria de fátima silvino da silva, em consequência, extingo os processos (00008-86.2014.8.17.0470 e 00137-91.2014.8.17.0470) com resolução de mérito, a teor do art. 269, i, do código de processo civil. condeno os requerentes ao pagamento das custas processuais e honorários advocatícios, estes arbitrados em r$ 900,00 (novecentos reais), conforme art. 20, §3º, do código processo civil. "
1,"julgo extinto o feito sem resolução do mérito, com fulcro no art. 267, viii do cpc. "
1,julgo extinto o processo sem resolução do mérito. 
2,"julgo procedente a denúncia e o faço para condenar amauri erick ribeiro silva, qualificado nos autos, a pena de 01 (um) ano de reclusão, no regime aberto, e de 10 (dez) dias-multa, no piso, por haver incidido no art. 180, ""caput"", do código penal. defiro a liberação do dinheiro apreendido (fls. 16). "
3,"acolho o pleito defensivo. defiro o requerimento formulado pela defesa para conceder a liberdade provisória ao indiciado cristiano pimenta de oliveira, mediante compromisso de comparecer a todos os atos do processo. "
2,julgo procedentes os pedidos para: ver íntegra do(a) sentença visualizar ato assinado digitalmente 
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 267, iii, do cpc. "
1,"defiro o pedido de gratuidade da justiça, ressalvada a possibilidade de impugnação/revogação, nos termos da lei 1.060/50.iii – da audiência de conciliaçãoa praxe e a própria experiência das conciliações a respeito da matéria versada nos presentes autos demonstra que a autarquia requerida não tem por hábito ou regra transacionar. "
0,"julgo os embargos a execução procedente, com fulcro no artigo 269, inciso i, do código de processo civil, anulando a execução. "
2,extinta a execução ou o cumprimento da sentença 
1,julgo extinto o processo sem resolução do mérito. 
2,"julgo procedente os embargos, nos termos do art. 487, i, c/c art. 535, iii, ambos do cpc, e, em consequ?ncia, declaro extinta a a??o de execu??o n? 6-93.2011.8.17.1320, em apenso. condeno o exequente-embargado a pagar as custas e despesas processuais, bem como ao pagamento de honor?rios sucumbenciais no percentual de 10% (dez por cento) sobre o valor dado ? execu??o (art. 82, ?2?, do cpc). "
2,"defiro o pagamento das horas no que superar a 44ª hora semanal, consoante jornada declinada na exordial, qual seja das 14:20h às 23:20h, das segundas às sextas-feiras (inclusive feriados), e um domingo por mês, sendo que em duas vezes por semana findando às 00:00, com uma hora de intervalo, com adicional normativo e integração aviso prévio, férias 1/3, 13º salários, rsr, fgts 40%. condeno a ré ao pagamento do adicional noturno, com percentual normativo, ante a não comprovação da quitação da parcela. nego provimento ao recurso da ré.méritorecurso da parteitem de recursoconclusão do recursoacórdãocabeçalho do acórdãoacórdãoacordam os excelentíssimos desembargadores integrantes da 1ª turma do tribunal regional do trabalho da 5ª região, na sua 13ª sessão ordinária, realizada em 17.05.2018, cuja pauta foi divulgada no diário eletrônico da justiça do trabalho, edição do dia 07.05.2018, sob a presidência do excelentíssimo desembargador luiz roberto mattos e com a presença dos excelentíssimos desembargadores edilton meireles de oliveira santos e suzana maria inácio gomes por unanimidade, conhecer dos recursos interpostos pelas partes e, no mérito, dar provimento parcial ao apelo obreiro para condenar a ré ao pagamento do adicional noturno, com percentual normativo, ante a não comprovação da quitação da parcela, com integração no aviso prévio, férias 1/3,13º salários, rsr, fgts 40%, abatendo-se os valores pagos efetivamente pagos sob a mesma rubrica e negar provimento ao recurso interposto pela reclamada. "
3,declaro novamente o encerramento da fase instrutória. 
1,extinto o processo por abandono da causa pelo autor 
1,"homologo por sentença, para que produza seus jurídicos e legais efeitos, a partilha de fls.317/323, por mim rubricada, procedida nos autos do i... "
0,".defiro o ofício à instituição financeira nos termos requeridos.no mais, é o caso de se indeferir o pedido contido às fls. 174, penúltimo parágrafo, visto que a supremacia do interesse público não pode ceder a um direito creditório do exequente, visto que as medidas ali requeridas, ao invés de atingirem o patrimônio do devedor, atingem a própria pessoa.ademais, deve-se levar em conta que em seu art. 8º o código de processo civil preceitua que ao aplicar o ordenamento jurídico o juiz não atentará apenas para a eficiência do processo, mas também aos fins sociais e às exigências do bem comum, devendo ainda resguardar e promover a dignidade da pessoa humana, observando a proporcionalidade, a razoabilidade e a legalidade. "
1,"defiro a suspensão do presente feito, pelo prazo de 90 (noventa) dias, na forma do artigo 791, inico iii, do código de processo civil. "
2,"condeno em horas extras, intervalo intra e interjornadas e dobra dos domingos e feriados, ao pálio de que não sendo empregadora do reclamante não pode ser responsabilizada por tais títulos em qualquer nível. condeno em refeição pela jornada excedente e indenização pelo uso do veículo. defiro o pedido de pagamento de diferenças salariais, fazendo jus o reclamante ao piso salarial de sua categoria profissional durante o lapso do contrato em que recebeu salário inferior ao previsto em norma coletiva. condeno as rés ao pagamento de horas extras, assim consideradas as excedentes à 8ª diária e, de forma não cumulativa, à 44ª semanal, bem como as laboradas em desrespeito aos intervalos interjornadas. condeno as rés, ainda, ao pagamento de 1h extra por dia de trabalho, haja vista que o obreiro não gozava integralmente o intervalo intrajornada, em consonância com o artigo 71, §4º, da clt, e com a súmula nº 437 do tst. julgo improcedente o presente pedido."" apelo que resta inacolhido, no aspecto. nego provimento ao recurso adesivo do reclamante. "
0,defiro o pagamento das custas no final. 
1,"julgo extinto o feito sem resolução do mérito, na forma do art. 485, x do cpc.condeno a parte autora nas custas processuais.transitada em julgado, recolhidas as custas processuais, dê-se baixa e arquivem-se. "
1,"julgo exinto o presente feito na forma do artigo 267, inciso iii e § 1º, do código de processo civil. "
0,"defiro vista dos autos, pelo prazo de trinta (30) dias. "
0,"defiro o levantamento da importância depositada à fl.510, atentando-se que ambas as partes possuem créditos, conforme apurado pelo contador judicial à fl.604. "
1,defiro as habilitações. 
3,"defiro o pedido da alínea 1 da inicial, para condenar o reclamado a recolher e comprovar os depósitos na conta vinculada da reclamante, do período de janeiro de 2009 a dezembro de 2013, sob pena de depositar o equivalente que for apurado na forma preconizada pela resolução nº 28, de 06/02/1991, do conselho curador do fgts. defiro o pagamento de honorários advocatícios, no importe de 15% sobre o valor líquido da condenação, em favor do sindicato assistente. julgo procedente em parte a reclamação, para condenar o reclamado, à revelia, a comprovar os recolhimentos na conta vinculada da reclamante, do período de janeiro de 2009 a dezembro de 2013, como requerido na alínea 1 da inicial, observada a variação salarial até a referida data e os acréscimos legais, sob pena de depositar o equivalente que for apurado na forma da resolução 28, de 06/02/1991, do conselho curador do fgts. "
1,julgo extinto o processo sem resolução do mérito. 
1,defiro e implemento a penhora eletrônica sobre os ativos financeiros do executado (dados no relatório de bloqueio anexo). 
1,"homologo a desistência e julgo extinto o processo, sem apreciação do mérito, nos termos do disposto no artigo 485, viii do cpc. "
3,"extingo o processo com resolução do mérito em relação a elas, nos termos do art. 487, ii, do cpc. julgo improcedente o pedido de diferença salarial das verbas rescisórias e consectários. "
3,"julgo improcedente o pedido, e de conseguinte, julgo extinto o processo, com resolução de mérito, nos termos do artigo 269, i, do código de processo civil. condeno a parte autora nutricharque comercial ltda., cnpj nº 03.417.693/0001-00, no pagamento das custas, despesas processuais e honorários advocatícios que fixo por equidade em r$5.000,00 (cinco mil reais), nos termos do artigo 20, § 4º, do código de processo civil. "
3,"acolho o pedido neste sentido nos termos do § 5º do art. 272 do ncpc e, da súmula 427 do c. defiro a mesma os benefícios da justiça gratuita, isentando-a do pagamento de custas e demais despesas processuais. julgo improcedente o pedido de reconhecimento da nulidade do contrato de trabalho firmado entre a autora e a liq corp s/a(nova denominação social da contax mobitel s/a). "
2,"defiro os benefícios da justiça gratuita à requerida com fundamento na legislação aplicável (leis 1.060/50 e 7.115/83). defiro o pedido de tutela antecipada, no sentido de determinar que a demandada proceda com o cancelamento da restrição, no spc, serasa e qualquer outro cadastro de restrição de crédito, que tenha incluído o nome do autor, referente aos contratos: gsm0271020865879, com vencimento em: 10/09/2014, no valor r$ 45,90 gsm0271004623085, com vencimento em: 10/08/2014, no valor r$ 32,70 e gsm0270864264772, com vencimento em: 25/11/2013, no valor r$ 29,90, a contar do recebimento da intimação, tudo sob pena de multa diária no valor de r$ 200,00 (duzentos reais), devendo, inclusive, comprovar nos autos o seu cumprimento. "
3,"defiro a suspensão da execução nos termos do artigo 921, inciso iii do c.p.c., por um ano. "
3,"declaro a competência da justiça do trabalho para apreciar a presente ação, de forma integral, que envolve principalmente pretensão alusiva ao recebimento de fgts. julgo improcedentes as pretensões deduzidas na peça vestibular. nego provimento ao recurso do reclamante, mantendo a improcedência das pretensões contidas na reclamação trabalhista.acórdãocabeçalho do acórdãoacórdãoacorda a colenda 2ª turma do tribunal regional do trabalho da 13ª região, com a presença do(a) representante da procuradoria regional do trabalho, por unanimidade: rejeitar a preliminar de incompetência em razão da matéria, arguida pelo município, em contrarrazões, e, no mérito, por fundamentos diferentes daqueles que constam na sentença, negar provimento ao recurso do reclamante, mantendo a improcedência das pretensões contidas na reclamação trabalhista. "
1,"julgo extinto o processo sem resolução do mérito nos termos do art. 267, iii, do cpc. "
1,defiro a habilitação de fls. 183. 
3,"homologo os cálculos de liquidação apurados pela contadoria da vara à fl.1544, eis que elaborados em conformidade com as decisões prolatadas, bem como com os parâmetros acima definidos. "
2,"defiro o pedido para responsabilizar de forma direta a reclamada coelfer pelo adimplemento dos eventuais direitos aqui reconhecidos em favor do reclamante. defiro o pedido para condenar as reclamadas no pagamento de horas extras, considerando-se como tais aquelas que tiverem ultrapassado a 8ª hora diária, observando-se ainda o limite semanal de 44 horas. defiro o pedido para condenar as reclamadas no pagamento de 01 hora extra por dia de efetivo trabalho, em decorrência da concessão irregular do intervalo intrajornada. defiro o pedido de reflexos de aviso prévio, 13o salário, férias 1/3, fgts 40% e rsr. defiro o pedido para condenar as reclamadas no pagamento da diferença do adicional de insalubridade, do grau mínimo para o grau médio, tudo a ser contabilizado levando-se em consideração o valor do salário-mínimo. defiro o pedido de diferenças. defiro os pedidos de aviso prévio indenizado, férias proporcionais 1/3, 13o salário proporcional, saldo de salário de 13 dias do mês de outubro de 2014 e multa de 40% sobre o fgts que deveria estar depositado. defiro também o pedido de aplicação da multa do art. 477 da clt. defiro a expedição de alvará judicial para liberação do seguro-desemprego ao autor, caso preenchidos os demais requisitos para tanto, que deverão ser avaliados no momento do requerimento pelo órgão competente. 13 - dano moral pede o reclamante indenização por danos morais pelo atraso no pagamento das verbas rescisórias e por conta dos demais descumprimentos do contrato por parte da reclamada. extingo sem resolução do mérito os pedidos de férias vencidas, salário-família e vale-alimentação, por inépcia julgo improcedentes os pedidos formulados contra as reclamadas ufs e norcon e, de resto, julgo procedentes em parte os demais pedidos da inicial para condenar solidariamente as reclamadas boa mesa e coelfer a, no prazo de oito dias a contar do trânsito em julgado, pagarem ao autor horas extras horas extras pela supressão do intervalo intrajornada e reflexos diferença de adicional de insalubridade saldo de salário aviso prévio indenizado férias proporcionais 1/3 13o salário proporcional fgts 40% multa do art. 477 da clt tudo conforme fundamentação supra, que faz parte integrante deste dispositivo. "
0,defiro o sobrestamento do feito pelo prazo de sessenta dias. 
1,"defiro a reintegração liminar na posse, com fundamento nos arts. 926 a 928 do código de processo civil. "
2,"julgo parcialmente procedente a presente ação penal, para o fim de:a) condenar o réu leonardo roberto fier à pena de 05 anos e 10 meses de reclusão, no regime inicial fechado, e pagamento de 583 dias multa, diária no mínimo legal, dando-o como incurso no artigo 33, caput, a lei n. 11.343/06b) condenar o réu yure de lima cruz à pena de 04 anos e 02 meses de reclusão, no regime inicial semiaberto, e pagamento de 417 dias multa, diária no mínimo, dando-o como incurso no artigo 33, caput, da lei n. 11.343/07.c) absolver a ré lúcia helena prando fier da imputação contida na denúncia, com fundamento no artigo 386, inciso vii, do código de processo penal, expedindo-se o respectivo alvará de soltura, clausulado.os demais réus, uma vez condenados, não poderá apelar da presente em liberdade, pois ainda presentes os requisitos do artigo 312 do código de processo penal, em especial a necessidade de se acautelar o meio social.expeçam-se mandados de prisão. "
2,"condeno a ré a: 1) no prazo de 10 dias contados da ciência da presente sentença, manter e exigir o controle fidedigno do tempo de direção de seus empregados motoristas e ajudantes nas operações em que os acompanham, preferencialmente por meios eletrônicos impassíveis de manipulação humana e, na sua inexistência ou complementarmente àqueles, por anotação em diário de bordo, papeleta ou ficha de trabalho externo, mediante a indicação exata dos horários de entrada, saída, intervalos e tempo de espera por eles praticados, nos termos dos §§2º e 3º do art. 74 da clt c/c o art. 2º, v, da lei nº 12.619/2012 e art. 2º, v, ""b"", da lei nº 13.103/2015, sob pena de multa no valor de r$ 15.000,00 (quinze mil reais) por mês em que se verificar a inexistência de controle e/ou a adoção de sistema não manipulável e/ou com a inobservância dos requisitos exigidos, a cada constatação, até o limite de r$240.000,00 (duzentos e quarenta mil reais) 2) no prazo de 10 dias contados da ciência da presente sentença, respeitar a jornada regular de trabalho, nos termos do art. 7º, xiii, da cf e as disposições dos arts. 235-c, caput e seus parágrafos, da clt, sob pena de multa de r$1.000,00 (mil reais) por trabalhador prejudicado, incidentes a cada dia de constatação, até o limite de r$100.000,00 (cem mil reais), reversível em favor do fundo de amparo ao trabalhador (fat) ou a entidade de caráter público ou particular de caráter social/assistencial, a critério do parquet e a ser por ele indicado 3) no prazo de 10 dias contados da ciência da presente sentença, conceder e assegurar ao motorista profissional e ao ajudante nas operações em que o acompanhe o repouso mínimo de 11 (onze) horas consecutivas a cada 24 (vinte e quatro) horas trabalhadas, nos termos do art. 66 da clt c/c arts. 235-a e seguintes, redação atual, da clt, sob pena de multa de r$1.000,00 (mil reais) por trabalhador prejudicado, incidentes a cada dia de constatação, até o limite de r$100.000,00 (cem mil reais), reversível em favor do fundo de amparo ao trabalhador (fat) ou a entidade de caráter público ou particular de caráter social/assistencial, a critério do parquet e a ser por ele indicado 4) considerar, a partir da ciência da presente sentença, como ""tempo de espera"" as horas que excederem à jornada normal de trabalho do motorista enquanto ele ficar aguardando para carga ou descarga do veículo no embarcador ou destinatário ou para fiscalização da mercadoria transportada em barreiras fiscais ou alfandegárias, indenizando-as com base no salário hora normal acrescido de 30% (trinta por cento), nos termos do art. 4º da clt c/c arts. 235-a e seguintes, redação atual, da clt, sob pena de multa de r$1.000,00 (mil reais) por trabalhador prejudicado, incidentes a cada dia de constatação, até o limite de r$100.000,00 (cem mil reais), reversível em favor do fundo de amparo ao trabalhador (fat) ou a entidade de caráter público ou particular de caráter social/assistencial, a critério do parquet e a ser por ele indicado 5) divulgar o inteiro teor da decisão judicial a todos os seus trabalhadores, afixando permanentemente uma cópia em mural de avisos situado em local de fácil acesso, ampla visibilidade e afixar uma cópia no livro de inspeção trabalhista, a partir da notificação judicial, sob pena de multa no valor de r$5.000,00 (cinco mil reais) pelo descumprimento, acrescida de multa diária de r$500,00 (quinhentos reais) até o efetivo atendimento da obrigação, até o limite de r$50.000,00 (cinquenta mil reais) 6) no prazo de 10 dias contados da ciência da presente sentença, não exigir, permitir ou tolerar a prorrogação da jornada regular de trabalho além do limite de 02 (duas) horas extras diárias, nos termos do art. 59 da clt c/c arts. 235-c, ou, mediante previsão em convenção ou acordo coletivo de trabalho, por até 04 (quatro) horas extraordinárias, também nos termos do art. 235-c, caput, da clt, sob pena de multa de r$1.000,00 (mil reais) por trabalhador prejudicado, incidentes a cada dia de constatação, até o limite de r$100.000,00 (cem mil reais), reversível em favor do fundo de amparo ao trabalhador (fat) ou a entidade de caráter público ou particular de caráter social/assistencial, a critério do parquet e a ser por ele indicado 7) a expedição de ofício endereçado à srte/am a fim de que tome ciência dos termos da r. julgo procedente o pedido de condenação da ré ao pagamento de indenização por danos morais coletivos no importe de r$60.000,00, a ser destinado ao fundo de amparo ao trabalhador, visto que é mister desta justiça especializada coibir qualquer forma de transgressão ao ordenamento jurídico pertinente ao descumprimento de normas de medicina e segurança no ambiente de trabalho, bem como para preservar o caráter pedagógico da medida, respeitadas as balizas de adequação, necessidade e proporcionalidade em sentido estrito desta prestação exauriente de jurisdição, sendo a medida perfeitamente idônea e bastante para a obtenção da teleologia pretendida na exordial, de forma que inclusive é proporcional em sentido estrito, em virtude de seu amparo legal previsto no art. 186 e 927 do cc. defiro os benefícios da justiça gratuita ao autor, nos termos do artigo 790-a, ii, da clt. declaro que haverá incidência de contribuições previdenciárias sobre a parcela deferida que integram o salário-contribuição, nos termos do art. 876, § único da clt e art. 28 da lei 8.212/91 (súmula 368, inciso ii, do tst), salvo reflexos sobre férias vencidas e fgts. "
3,julgo improcedente esta ação. 
1,"julgo extinto o processo sem resolução do mérito, em consequência, revogo eventuais penhoras decorrentes deste processo. condeno a parte autora em custas processuais, estas já recolhidas. "
2,nego seguimento à revista. 
0,defiro o pedido do requerente. 
2,julgo procedente a ação e condeno a autarquia a pagar ao requerente o auxílio-acidente acidentário no valor de 50% do salário de benefício. 
0,"decido . defiro o pedido de liminar, e via de consequência, determino à expedição de ofício à petrobras, para que, em havendo crédito devido à executada, proceda o bloqueio da quantia de r$ 568.047,50 (quinhentos e sessenta e oito mil, quarenta e sete reais e cinquenta centavos) . defiro o pedido de liminar, e via de consequência, determino à expedição de ofício à petrobras, para que, em havendo crédito devido à executada, proceda o bloqueio da quantia de r$ 568.047,50 (quinhentos e sessenta e oito mil, quarenta e sete reais e cinquenta centavos). "
2,"julgo improcedentes, tudo nos termos da fundamentação supra que passa a fazer parte integrante deste “decisum” para todos os fins de direito. "
1,extinto o processo por abandono da causa pelo autor 
2,defiro o pedido feito pelo ministério público às fls. 161. 
2,declaro encerrada a fase de instrução. 
3,"julgo improcedente a pretensão acusatória e absolvo o réu isac de melo, r.g. 24.056.684, filho de jose manoel de mello e iraci laureana de mello, quanto ao crime do artigo 129, § 1°, inciso i, do código penal, nos termos do artigo 386, vii, do código de processo penal. "
3,"julgo extinta a execução, com fundamento no art. 924, inciso ii, do código de processo civil. "
3,defiro o pedido de gratuidade de justiça ao reclamante. 
1,extinto o processo por desistência 
3,"julgo improcedente a exceção de pré-executividade proposta por moabe vera cruz de oliveira, que foi devidamente contestada, tanto pela reclamante andrea ferreira rossiter, quanto pela reclamada pernambuco serviços automotivos ltda. "
2,"julgo parcialmente procedente a denúncia para condenar leonardo jose da silva e rosimere pereira de lima como incursos nos artigos 33 e 35 da lei nº 11.343/2006, bem como condenar joabson dos anjos silva como incurso nos artigos 33 e 35 da lei nº 11.343/2006 em concurso material com o artigo 12 da lei 10.826/03, passando à dosimetria das penas, realizada de forma individualizada. "
3,julgo improcedente a impugnação. 
0,"julgo extinto o processo, sem resolução de mérito, na forma do inciso i do art. 267 do código de processo civil. "
0,"homologo o acordo celebrado entre as partes, para que possa produzir seus jurídicos e legais efeitos, julgando extinto o processo com a resolução do mérito, nos termos do artigo 269, iii, do código de processo civil. "
