label,text
2,"extingo os pedidos sem resolução do mérito. defiro o pedido de indenização por danos materiais a ser calculada pelo valor da metade do salário do empregado falecido no periodo que vai de 28/04/2015 a 07/11/2015. extingo sem resolução do mérito, os pedidos de indenização por danos morais e danos estéticos e, de resto, julgo procedentes em parte os demais pedidos da inicial nos termos da fundamentação supra que faz parte integrante deste dispositivo. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, iv e vi do código de processo civil. "
0,"acolho o articulado pela parte exequente e, a teor do artigo 791, inciso iii, do c.p.c., declaro suspenso o curso da presente execução de sentença. "
3,defiro o pleito do perito para dilação do prazo de apresentação do laudo pericial para 60 (sessenta) dias a contar da primeira diligência. 
1,defiro item 03. 
3,"julgo improcedentes os pleitos de horas extras e de intervalo, bem como os respectivos reflexos. "
0,"defiro a suspensão dos autos, conforme requerido, aguarde-se por 01 (um) ano. "
2,nego provimento. 
0,defiro o pedido de fls. 259/259 verso. 
3,"julgo improcedente o pedido de pagamento de horas extras. defiro o pedido de pagamento dos 12 dias trabalhados em maio de 2014, para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,31, considerando o salário constante do trct. decide este juízo conceder os benefícios da justiça gratuita ao reclamante;declarar a prescrição quinquenal quanto às verbas trabalhistas relativas ao período anterior a 05/01/2011, extinguindo-se o processo, com resolução de mérito, relativamente a tais verbas; e julgar procedente, em parte, a reclamação trabalhista movida por jonailson sousa coqueiro em face de rn comércio varejista s.a., para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,32, considerando o salário constante do trct, a título de saldo de salário do mês de maio/2015. "
0,defiro a suspensão do feito pelo prazo de 60 dias. 
3,"homologo a atualização do cálculo apresentado pelo reclamante (id. 8747ee4) para que produza seus jurídicos e legais efeitos; 2 – intime-se a executada acerca do cálculo homologado, para ciência e manifestação, no prazo de oito dias, devendo apresentar impugnação fundamentada com a indicação dos itens e valores objeto da discordância, sob pena de preclusão. "
3,"condeno o embargante na multa de 1% (um por cento) sobre o valor da causa nos termos do parágrafo único do art. defiro o requerimento, a fim de que as publicações sejam realizadas exclusivamente em nome do advogado paulo emílio nadier lisbôa, oab/ba nº 15.530, e hélio veiga, oab/ba nº 16.332, constituído mediante procuração nos autos. "
3,"condeno a reclamada a retificar da ctps do empregado, fazendo constar o dia 16.02.2017 como o termo final do pacto, sob pena de multa diária de r$ 100,00 limitada a 30 dias. nego provimento. julgo improcedentes pedido. julgo improcedente o pedido relativo à multa do art. 467 da clt, uma vez que não havia, à época da audiência inaugural, parcelas rescisórias incontroversas."" quanto à multa prevista no art. 467 da clt, tenho que as razões de recurso sequer se opõe aos fundamentos constantes da sentença, os quais, portanto, subsistem. condeno a empresa a pagar os honorários ao advogado do autor no importe de 5% sobre o valor da condenação. acolho o pedido, para condenar a reclamada no pagamento de indenização por danos morais no valor de r$ 20.000,00 (vinte mil reais), quantia que julgo adequada à reparação do dano praticado."" pois bem. "
2,"julgo procedente em parte a demanda, para conceder a segurança parcialmente ora pleiteada, e por via de conseqüência, condeno o município de camocim de são félix-pe ao pagamento em favor das servidoras: ""maria ednalva dos santos, maria das mercês barros silva, cláudia cristina de souza melo, maria cristina de souza, fernanda mericy freire viana, maria patrícia tiné de lucena, maria de fátima torres de lima, josilene noemia rodrigues, maria edite lopes da silva, maria suzanilda t. "
3,"julgo improcedentes os pedidos. condeno a autora ao pagamento das custas do processo e de honorários advocatícios que fixo em 10% sobre o valor da causa, respeitada a gratuidade de justiça. "
1,extinto o processo por desistência 
1,homologo a desistência da ação e julgo extinto o processo sem resolução do mérito. 
3,nego provimento ao recurso. 
3,"declaro extinto o processo sem resolução do mérito, ante a manifesta falta de interesse da parte autora, haja vista que os autos estão paralisados por longo tempo sem que a parte in... "
2,homologo os cálculos apresentados na petição de id nºe31f67a. 
1,extinto o processo por desistência 
2,nego provimento aos embargos de declaração opostos. decide este juízo com jurisdição na vara única do trabalho de floriano/pi negar provimento aos presentes embargos de declaração. 
1,extinto o processo por desistência 
1,"julgo extinto o processo, sem resolução do mérito, com fundamento no art. 485, inciso iii do cpc/2015.deixo de condenar a parte autora nas custas processuais e honorários de sucumbência ante a gj.após o trânsito em julgado, dê-se baixa e arquivem-se os autos.p.r.i.republicação. "
1,"julgo extinto o processo sem resolução do mérito, na forma do artigo 267, inciso iii do código de processo civil.custas na forma da lei. "
1,defiro jg. 
2,"julgo procedentes os embargos de declaração, no item apresentados para sanar a sentença embargada, determinando a correção de seu dispositivo da seguinte forma: onde se lê: b) dos juros atualizados os valores, incidirão juros moratórios (súmula 200 do tst), os quais deverão ser calculados a partir da data do ajuizamento da ação (art. 883, clt), à taxa de 1% ao mês, pro rata die (lei n.º 8.177/91), de forma simples, não capitalizados, decrescentes quanto a eventuais parcelas vincendas. decido julgar parcialmente procedentes os pleitos formulados na petição inicial, condenando a reclamada a pagar ao autor r$ 10.000,00 (dez mil reais) a título de indenização por danos morais decorrentes de doença ocupacional. defiro ao reclamante os benefícios da justiça gratuita. defiro ao advogado do reclamante honorários sucumbenciais no importe de 5% sobre a verba deferida - r$ 10.000,00 (dez mil reais), no montante de r$ 500,00 (quinhentos reais). defiro 5% de honorários advocatícios sobre o pleito julgado totalmente improcedente - indenização por danos materiais em r$ 28.513,90 (vinte e oito mil, quinhentos e treze reais e noventa centavos), no importe de r$ 1.425,70. "
0,defiro jg ao autor por ora. 
0,"condeno as terceiras embargantes no pagamento de custas processuais e de honorários de advogado, arbitrados em 10% do valor da causa. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, inciso vi do código de processo civil. "
1,"defiro o pedido de penhora online (fl. 205-206), nos termos do artigo 655-a, do cpc, com redação dada pela lei n. 11.382/2006, por consequência revogo a decisão de fls. 203-204.2) efetive-se o bloqueio de contas da reclamada através do sistema bacenjud, no montante indicado à fl. 218-226. "
0,julgo boas as contas prestadas a fls. 
3,defiro o levantamento da quantia depositada às fls. 1035 em favor dos credores. 
3,defiro o requerimento de id 04e3bf4. 
3,"julgo improcedentes os presentes embargos de terceiro. julgo improcedentes os presentes embargos de terceiro, opostos por luciane godoy trajano de oliveira, determinando o prosseguimento da execução no processo principal. "
3,"julgo improcedentes os embargos de banco bradesco, impondo-lhe multa de 2% do valor da condenação. "
2,"defiro o sobrestamento do feito pelo prazo de 30 (trinta) dias, para o síndico apresentar o quadro geral de credores e o relatório final dos atos de administração da massa falida. "
3,"julgo improcedente o pedido de reconhecimento do período clandestino anterior ao registrado na ctps e reconheço que o autor manteve contrato empregatício com a demandada no período de 04.12.17 a 02.06.18, na função de auxiliar de serviços gerais, tendo recebido como último salário o valor de r$ 1.100,00. julgo improcedentes ainda os pedidos de retificação da ctps do autor quanto ao período clandestino de emprego e à função registrada, bem como as postulações às diferenças de aviso prévio, de férias mais 1/3, de 13º salário e de fgts acrescido de 40%.(id. "
0,"homologo o cálculo elaborado pelo contador judicial para que surta seus jurídicos e legais efeitos. defiro a penhora no rosto dos autos sobre a totalidade dos créditos ou direitos creditórios que o executado possua nas ações relacionadas às fls. 484, fazendo constar a ressalva constante da parte final de referida petição. "
0,"acolho a sugestão do oficial de registro de imóveis de santa cruz do rio pardo (fls. 450 vº) e, consequentemente, determino a remessa dos presentes autos ao oficial de registro de imóveis de ipaussu para manifestação. "
2,"defiro o requerimento, determinando a notificação do(a) reclamado(a) por oficial de justiça. "
3,"defiro o requerimento na forma da súmula 427 do c. julgo improcedente o pedido de reconhecimento do período clandestino anterior ao registrado na ctps e reconheço que o autor manteve contrato empregatício com a demandada no período de 04.12.17 a 02.06.18, na função de auxiliar de serviços gerais, tendo recebido como último salário o valor de r$ 1.100,00. julgo improcedentes ainda os pedidos de retificação da ctps do autor quanto ao período clandestino de emprego e à função registrada, bem como as postulações às diferenças de aviso prévio, de férias mais 1/3, de 13º salário e de fgts acrescido de 40%. julgo procedente o pleito de horas extras, acrescidas de 50%, bem como suas repercussões no repouso semanal remunerado, no aviso prévio, nas férias mais 1/3, nos 13º salários, e no fgts acrescido de 40%. julgo procedente o pedido referente ao adicional noturno. julgo improcedente, portanto, o pleito em destaque. julgo improcedente o pedido de aplicação da multa do art. 467, da clt. defiro o requerimento. condeno o reclamante ao pagamento de honorários advocatícios de sucumbência, em favor do advogado da demandada no importe de 10% sobre a somatória de todos os pedidos que foram julgados integralmente improcedentes, conforme se apurar em liquidação de sentença. condeno a reclamada ao pagamento de honorários sucumbenciais em favor do advogado parte adversa, no percentual de 10% da condenação, excetuadas da apuração a contribuição previdenciária patronal, os honorários periciais e as custas. decido julgar procedente em parte a presente reclamação para condenar a reclamada quallyhorti comércio e importação ltda epp, após o trânsito em julgado da sentença, a pagar ao reclamante andré rodrigues de almeida as seguintes verbas de natureza indenizatória: repercussões das horas extras nas férias mais 1/3 e no fgts mais 40%, além dos títulos a seguir enumerados, os quais têm natureza salarial: horas extras e suas repercussões no aviso prévio, nos 13º salários e no repouso semanal remunerado, tudo de acordo com a fundamentação e em conformidade com a planilha em anexo já acrescida dos acessórios legais, as quais passam a fazer parte deste dispositivo como se nele estivesse transcritas. "
2,"acolho os cálculos apresentados na petição de id nº 4c0ea8f, para fixar o crédito do reclamante no valor ali indicado. "
0,homologo o plano de partilha apresentado a fls. 196/199 para que surta seus jurídicos e legais efeitos. 
2,"julgo procedente a denúncia para pronunciar os réus ivaldo manoel cirilo e severino ramos de oliveira como incursos no art. 121, § 2o, incisos ii e iv, do código penal, devendo os acusados ser submetidos ao veredicto do tribunal popular do júri. "
2,"julgo procedente o pedido autoral para declarar a aquisição do domínio útil, pelo instituto da usucapião, do imóvel denominado sítio são bento, situado no distrito de monte gordo, neste município de camaçari/ba, inscrição municipal nº0000112573, objeto do memorial descritivo colacionado às fls.166/167, em favor de lourival pereira da silva e marina pereira da silva lima, nos termos do art.2.028 do cc/02 c.c. "
3,"julgo improcedentes os pedidos da ação que édina de paula move em face de instituto sorocabano de ensino técnico e profissionalizante ltda (artigo 269, inciso i, do código de processo civil), condenando a autora ao pagamento de custas, despesas processuais, com ressalva da gratuidade que lhe foi concedida. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi, do cpc. "
1,"julgo extinto o processo com análise do mérito, consoante o art. 269, iii, do código de processo civil. condeno as partes ao pagamento das custas e despesas processuais, de acordo com o art. 26, § 2º, do código de processo civil, observado o disposto no art. 12 da lei nº 1060/50. "
0,"defiro o pleito de curatela provisória, em face da verossimilhança das alegações autorais, ao passo que o laudo médico de fls. 04 e relatório de fls. 07 denotam, até o presente momento, a doença incapacitante do curatelado, além de se encontrarem presentes o perigo de dano, a necessidade de representação para o desempenho dos atos da vida civil, e a possibilidade de reversão do decisum. "
1,extinto o processo por abandono da causa pelo autor 
1,"declaro que o curso regular do feito está suspenso até , e inclusive , o dia 05.set.2011. "
3,julgo improcedentes os presentes embargos de declaração. 
0,"defiro vista fora do cartório ao der/sp, conforme solicitado, pelo prazo de 05 dias. "
2,"julgo procedentes em parte os embargos de declaração opostos pelo reclamante, conferindo efeito integrativo ao julgado “para excluir, expressamente, a possibilidade de dedução dos valores pagos a título de horas extras correspondentes ao labor prestado acima da oitava hora, quando da quantificação do crédito exequendo nestes autos”, e improcedentes os embargos declaratórios opostos pela reclamada, apenas para prestar os esclarecimentos necessários, tudo nos termos da fundamentação supra, que este decisum integra como se aqui transcrita estivesse. "
0,acolho a cota ministerial. defiro o pedido de fls. 
3,"acolho parcialmente os embargos de declaração para, sanando erro material, determinar que, na certidão de julgamento, onde se lê: sustentação oral: advogados antonio carlos da silva, pelo recorrente/reclamante e synara inácia barros amaro ferreira rocha, pela recorrida/reclamada. "
0,"homologo por sentença, para que produza seus jurídicos e legais efeitos, a desistência formulada pelo exequente (fls. 276) e, por conseguinte julgo extinto este feito sem resolução de mérito, nos termos do artigo 569 do cpc. "
3,"acolho as ponderações do auxiliar do juízo constantes do id. 25acd98. julgo líquidas as condenações principal e acessória (contribuição previdenciária), fixando-as segundo os valores apontados no id. 6b08efc, de r$1.305.866,45, de r$114.155,41 (ir) e de r$179.741,85 (inss), com acréscimos a contar de 01/01/2017. "
2,"defiro em parte o pedido da reclamante, devendo, assim, a parte reclamada realizar o pagamento da multa de 25% sobre o valor da parcela em atraso, totalizando r$125,00. "
0,"acolho o pedido de desconsideração da personalidade jurídica da executada pacto - reformadora de pneus ltda., determinando a inclusão no polo passivo da demanda dos sócios frank luiz gandolfi, cicero jose bispo, valter luiz goncalves, eloisa tomazini goncalves, valdomiro candido baptista, eduardo cataneo e arlindo ferreira da silva. "
2,"julgo procedente o pedido de formulado por antonio celso barreto em face de instituto nacional do seguro social, para determinar o cômputo do período de contribuição ao instituto requerido após a aposentadoria concedida ao autor que, ora a renuncia. "
3,"homologo o acordo entabulado entre as partes, para que produza seus jurídicos e legais efeitos. "
1,"julgo extinto o processo sem resolução do mérito, o que faço com fundamento nos arts. 267, xi c.c. "
3,"defiro o pedido formulado pelo reclamante na petição id b28e154 para declarar instaurado o incidente de desconsideração da personalidade jurídica, e suspendo o curso da execução, com base no art. 855-a, clt, inserido pela lei n. 13.467/17, que de forma expressa, determina a aplicação do incidente de desconsideração da personalidade jurídica previsto nos art. 133 a 137, ncpc/15. "
3,"julgo improcedente o pedido de pagamento de horas extras. defiro o pedido de pagamento dos 12 dias trabalhados em maio de 2014, para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,31, considerando o salário constante do trct. decide este juízo conceder os benefícios da justiça gratuita ao reclamante;declarar a prescrição quinquenal quanto às verbas trabalhistas relativas ao período anterior a 05/01/2011, extinguindo-se o processo, com resolução de mérito, relativamente a tais verbas; e julgar procedente, em parte, a reclamação trabalhista movida por jonailson sousa coqueiro em face de rn comércio varejista s.a., para condenar o reclamado a pagar ao reclamante o valor de r$ 2.800,32, considerando o salário constante do trct, a título de saldo de salário do mês de maio/2015. "
3,"nego seguimento ao recurso de revista interposto, à míngua de pressuposto legal de admissibilidade. "
1,"defiro o desentranhamento dos documentos, mediante a substituição por cópia, no prazo de cinco dias. "
3,"declaro extinta a execução na forma do art. 924, ii, ncpc, pois satisfeitas as obrigações determinadas; ii - registrem-se os lançamentos pertinentes; iii - arquivem-se os autos. "
3,"julgo improcedente o pedido formulado na denúncia e absolvo o réu julio cesar santos da silva, devidamente qualificado nos autos, da imputação da prática do crime previsto no artigo 157, § 2º, incisos i, ii e v, todos do código penal, com fundamento no artigo 386, inciso v, do código de processo penal, com a redação da lei nº 11.690/2008. "
2,"defiro o pagamento das diferenças de comissões pleiteadas, correspondente ao valor mensal pago ao obreiro a título de dsr. nego provimento ao recurso, no ponto. julgo procedente o pedido para pagamento das horas extras que ultrapassarem 8 horas diárias e 44 horas semanais, referentes a todo o período imprescrito, com os adicionais previstos na norma coletiva (na falta, utilize-se o adicional de 50%). condeno a ré, durante todo o período imprescrito do contrato de trabalho, a pagar como hora extra, mais 50% de adicional, o intervalo intrajornada suprimido, de forma integral, nos termos da súm. defiro o pagamento do adicional previsto no art. 73 da clt para os dias em que assim ocorreu. nego provimento ao apelo de ambas as partes no ponto. nego provimento ao recurso no ponto. nego provimento ao recurso da reclamada e provejo parcialmente o apelo do reclamante para condenar a parte ré no pagamento de indenização, a título de ressarcimento pelos gastos com ""fardamento"", no valor de r$ 1.000,00 por ano de trabalho. "
2,".julgo procedente o pagamento de hora extras excedentes a jornada de 8h/diárias, com adicional de 50%, considerando a escala de 16 plantões mensais, com jornada no período de 30.07.2015 a 14.04.2016, das 19h às 8h, e de 15.04.2016 até a data de seu desligamento laborou das 19h às 7h, com reflexos em aviso prévio, férias 1/3, 13º salário e fgts"". "
3,"julgo improcedente a pretensão autoral , extinguindo o feito com resolução do mérito, na forma do art. 487, i, do código de processo civil.custas satisfeitas.sem condenação em honorários sucumbenciais, vez que a relação jurídica não se angularizou.após o trânsito em julgado, arquivem-se os autos com as baixas necessárias. "
0,defiro a penhora sobre 01 alqueire do imóvel objeto da matricula 6472 do cartório de registro de imóveis da comarca de taquarituba. 
1,defiro o requerido pelo patrono do autor. 
2,"declaro que a transmissão do imóvel lote de terra nº 132, do loteamento granja morada nova e do valor depositado em conta bancária (fl. 165), processa-se com isenção do itcd. julgo procedente o pedido de inventário pelo que, tendo sido inventariados os bens descritos e que nesta oportunidade são partilhados na forma indica na partilha apresentada pelo partidor judicial de folhas 245/249. "
0,"declaro a revelia da reclamada ausente com fundamento no artigo 844 da clt, deixando para apreciar seus efeitos no momento da sentença de mérito em razão da existência de litisconsorte. "
0,"defiro vista dos autos mediante carga registrada, pelo prazo legal. "
3,defiro o pagamento da gratificação pretendida correspondente aos meses de janeiro e julho de 2014. 
3,"acolho a prescrição quinquenal arguida em tempo oportuno pela parte ré, com fulcro no art. declaro e condeno a 2.ª reclamada como responsável, subsidiariamente, pelo adimplemento dos direitos trabalhistas deferidos ao reclamante na presente ação, por aliciação do entendimento sedimentado na súmula n.º 331, iv do c. condeno as rés, portanto, ao pagamento de indenização por danos morais sofridos pelo autor, arbitrando a mesma no valor de r$ 24.240,00, correspondente a 20 vezes o salário último do reclamante, devidamente atualizado (salário mínimo: r$ 1,212,00). condeno as reclamadas, ainda, no pagamento de indenização por danos materiais (lucros cessantes - pensão), correspondentes à redução da capacidade de trabalho do autor - nos termos do artigos 949 e 950 do código civil, arbitrada no valor único correspondente à multiplicação de 50% (tabela susep para perda de um olho) do salário mínimo (último salário do reclamante), r$ 1,212,00, pela quantidade de meses faltantes para o mesmo completar 73 anos de idade (expectativa de vida atual dos homens), a contar de seu afastamento, considerando cada ano com 13 meses, em razão dos 13.º salários. defiro o pedido de item “f” para condenar as reclamadas a efetuarem o depósito na conta vinculada do reclamante dos valores correspondentes ao fgts mensal desde março de 2015, sob pena de execução direta. acolho o pedido de justiça gratuita formulado pela reclamante, pois, atende aos requisitos legais (art. 790, §3º da clt). condeno a reclamada ao pagamento de honorários de sucumbência ao patrono do reclamante, nos termos do art. 791-a da clt, ora fixados em 10% sobre o valor que resultar da liquidação. acolho os pedidos formulados pelo reclamante luiz cleber do nascimento machado, na ação trabalhista proposta em face de geokinetics geophysical do brasil ltda e maha energy brasil ltda, para condená-las, a segunda de forma subsidiária, a pagar ao reclamante as parcelas deferidas no tópico 2.6 da presente e honorários advocatícios em favor do seu patrono constituído nos autos (tópico 2.8), tudo nos termos e limites fixados no capítulo da fundamentação que este decisum integra, bem como planilha de cálculo anexa, elaborada conforme os parâmetros estabelecidos na fundamentação desta sentença. "
0,"julgo extinto o presente feito. defiro a expedição imediata de alvará para levantamento dos valores em favor da parte credora (honorários periciais), observando a serventia, conforme o caso, a existência de poderes específicos conferidos na procuração. "
3,"condeno a reclamada a pagar ao reclamante: 3.1 - verbas rescisórias, a saber: aviso prévio indenizado, de 33 dias, com integração do período no tempo de serviço, nos limites dos pedidos, de acordo com a lei nº 12.506/2011; saldos de salários: 30 dias de dezembro de 2017 e 02 dias de janeiro de 2018; indenização de férias proporcionais de 8/12, acrescidas do terço constitucional; indenização de férias integral de 2016/2017, de forma simples, acrescidas do terço constitucional; gratificação natalina proporcional de 2018 (1/12 avos); indenização do fgts não depositado, com base no extrato de fl. 11; indenização compensatória de 40% da totalidade dos depósitos do fgts; 3.2 - multas dos arts. 467 e 477 da clt. condeno ainda as reclamadas no pagamento de honorários sucumbenciais, conforme fundamentação. declaro que têm natureza indenizatória, inclusive quanto aos reflexos: aviso prévio, férias acrescidas de 1/3, fgts mais 40%, multas dos arts. 467 e 477 da clt, juros e correção monetária. "
0,"extingo o presente feito sem julgamento do mérito, ressalvando, contudo, que caso sejam apresentados bens a inventariar, o inventario terá o seu regular andamento (arts. "
3,"decido na adpf 324/df, de relatoria do excelentíssimo ministro roberto barroso: o tribunal, no mérito, por maioria e nos termos do voto do relator, julgou procedente o pedido e firmou a seguinte tese: 1. nego provimento ao agravo de instrumento. "
3,"julgo extinta a presente ação, e assim o faço com arrimo no art. 485, inciso iii do cpc/2015. condeno a parte autora ao pagamento das custas, já adiantadas. "
3,julgo improcedente o pedido formulado por irineu ballardin na ação de repetição de débito ajuizada em face de rio grande energia s.a. 
3,defiro os benefícios da justiça gratuita. 
0,acolho o pedido constante na petição id 56638513. 
2,"julgo parcialmente procedentes os pedidos formulados na denúncia e absolvo os acusados ana cristina da silva pessoa, edineia silva de almeida, edilson nunes vieira da silva, edivaldo sousa pereira, elisvánia dos santos conceição, jurandir alves, lucielio de souza ferreira e pedro monteiro de processo n°0000001-16.2008.8-03.0011 página 4 de 10 este documento foi assinado eletronicamente por antm10 jos? de menezes em 01/05/2017. condeno alex juan pereira lemos, adilon borges da cruz, jocilem castro marques, samara nogueira do carmo e joao batista leite, ""joão bololõ"" nas sanções dos arts. 33 e 35 da lei 11.343.2006, jean viana, nas sanções dos arts. 33 e 35 da lei 11.343.2006 e do art. 12 da lei 10.826/03, e enilson pereira gama, nas sanções do art. 12 da lei 10.826/03, passando, em consequência, a dosar as penas. "
0,"defiro o pedido de desarquivamento e vista formulado por renata cristina de freitas, pelo prazo de dez (10) dias. "
1,"extingo a execução/cumprimento de sentença, nos termos do artigo 924, ii, do cpc. "
3,"julgo improcedente o pleito referente aos intervalos intrajornada, ao sobreaviso e às dobras de feriados e (considerando restar comprovado o controle indireto de jornada) procedenteaquele concernente às horas extras (pela 8ª diária e/ou 44ª semanal - observando-se a apuração mais benéfica) e reflexos"". nego provimento. declaro a natureza salarial da verba concedida, exceto as incidências sobre o terço de férias e o fgts. "
1,defiro as prerrogativas do artigo 172 do código de processo civil. 
2,defiro o prazo solicitado pelo perito. 
2,defiro a penhora no rosto dos autos do feito nº 281/05. 
0,"homologo os cálculos de fls. 570/602 (r$ 33.117,81 - atualizado até 28/08/2013) para que surtam seus jurídicos e legais efeitos (artigo 269, inciso iii, e artigo 569, ambos do código de processo civil). "
2,"pronuncio o réu jeferson biazus dos santos como incurso nas penas do artigo 121, § 2º, incisos ii e iv, do código penal, c/c o artigo 14, inciso ii, do código penal. 19 64-2-057/2018/26888 - 057/2.17.0000001-6 (cnj:.0000001- 56.2017.8.21.0057) g) prisão preventiva: o réu poderá aguardar o julgamento pelo tribunal do júri em liberdade, pois assim permanece desde o início do processo, não restando configuradas, ao menos por ora, nenhuma das hipóteses do artigo 312 do código de processo penal. julgo procedente a denúncia e pronuncio o réu jeferson biazus dos santos como incurso nas penas do artigo 121, § 2º, incisos ii e iv, do código penal, c/c o artigo 14, inciso ii, do código penal, para submetê-lo a julgamento pelo tribunal do júri. "
3,"julgo improcedente o pedido de reconhecimento do período clandestino anterior ao registrado na ctps e reconheço que o autor manteve contrato empregatício com a demandada no período de 04.12.17 a 02.06.18, na função de auxiliar de serviços gerais, tendo recebido como último salário o valor de r$ 1.100,00. julgo improcedentes ainda os pedidos de retificação da ctps do autor quanto ao período clandestino de emprego e à função registrada, bem como as postulações às diferenças de aviso prévio, de férias mais 1/3, de 13º salário e de fgts acrescido de 40%.(id. "
3,nego provimento ao agravo de instrumento. 
0,defiro o pedido de vista dos autos pelo prazo de 10 dias para extração de cópias da carta de adjudicação pela fesp. 
0,"defiro o pedido de citação por edital, tendo em mira que não se localiza o réu em seus endereços anteriormentes conhecidos. "
1,defiro o requerido à página 86. 
3,"acolho os embargos de declaração, para, sanando erro material, determinar que, na fundamentação, na conclusão do acórdão impugnado, assim como no dispositivo, onde se lê ""de segunda a sexta-feira, das 06:00h às 18:00h; e aos sábados, das 06:00h às 15:00h"", leia-se ""de segunda a sexta-feira, das 06:00h às 20:00h; e aos sábados, das 06:00h às 15:00h"".méritorecurso da parteitem de recursoconclusão do recursoacórdãocabeçalho do acórdãoacórdãoacordam os membros integrantes da segunda turma do tribunal regional do trabalho da 6ª região, por unanimidade, acolher os embargos de declaração, para, sanando erro material, determinar que, na fundamentação, na conclusão do acórdão impugnado, assim como no dispositivo, onde se lê ""de segunda a sexta-feira, das 06:00h às 18:00h; e aos sábados, das 06:00h às 15:00h"", leia-se ""de segunda a sexta-feira, das 06:00h às 20:00h; e aos sábados, das 06:00h às 15:00h"". "
0,"acolho o pedido de desconsideração da personalidade jurídica da executada pacto - reformadora de pneus ltda., determinando a inclusão no polo passivo da demanda dos sócios frank luiz gandolfi, cicero jose bispo, valter luiz goncalves, eloisa tomazini goncalves, valdomiro candido baptista, eduardo cataneo e arlindo ferreira da silva. "
0,"defiro a adjudicação dos bens penhorados à exequente, conforme requerido a fls. 585, lavrando-se o respectivo auto e intimando-se os executados. "
0,"acolho o pedido de desconsideração da personalidade jurídica da executada pacto - reformadora de pneus ltda., determinando a inclusão no polo passivo da demanda dos sócios frank luiz gandolfi, cicero jose bispo, valter luiz goncalves, eloisa tomazini goncalves, valdomiro candido baptista, eduardo cataneo e arlindo ferreira da silva. "
3,"homologo os cálculos de fl.86/87 para que surtam seus jurídicos e legais efeitos. defiro o requerimento de liberação ao autor dos depósitos efetuados pela reclamada principal locabras-terceirizações (fl. 439 e 635-v), com juros e correção, por alvará judicial, cabendo ao reclamante comprovar o valor sacado, para fins dedução. "
1,"defiro a liminar pleiteada, determinando a busca e apreensão do bem, consolidando 5 dias após executada a liminar a propriedade e a posse plena e exclusiva do bem no patrimônio do credor fiduciário, cabendo às repartições competentes, quando for o caso, expedir novo certificado de registro de propriedade em nome do credor, ou de terceiro por ele indicado, livre do ônus da propriedade fiduciária (lei 911/69, artigo 3º, §1º alterado pela lei 10.931/04). "
1,defiro o requerimento de fls. 
3,homologo o cálculo apresentado pelo reclamante (id. 
3,julgo improcedente a presente ação proposta por ralf vilas boas berbel em face de sermac administração de consórcio ltda. 
1,"julgo extinto o processo sem resolução do mérito, por falta de pressuposto processual apto a validar o normal prosseguimento do feito, calcado na ausência de localização do bem objeto do contrato de alienação fiduciária e de citação a ser promovida pela parte autora em tempo hábil. "
3,julgo procedente o pedido do autor para condenar a segunda ré a responder de forma subsidiária pelo adimplemento das parcelas trabalhistas deferidas. 
3,"julgo improcedente o pedido do item ""a"" da inicial. "
1,defiro jg ao requerente. 
0,"defiro desde já a penhora de ativos financeiros existentes em nome do devedor, sendo que a sua efetivação pressupõe a manifestação de interesse pela parte credora e o prévio pagamento da respectiva taxa judiciaria (ressalvada a hipótese de justiça gratuita). "
0,defiro como pede a parte autora. 
1,defiro o quanto requerido e determino a secretaria que proceda-se à consulta dos dados cadastrais dos sócios da executada por meio do convênio do e. 
3,"condeno a multa em destaque.item de recursoda data de admissão (recurso da reclamada). decide em desfavor de quem detinha o ônus, que, no caso, era a reclamada. condeno a multa por oposição de embargos declaratórios procrastinatórios e para reconhecer, como data de admissão do reclamante, o dia 19.11.2013, bem como dar provimento ao apelo obreiro para condenar a reclamada ao pagamento de horas extras, inclusive intervalares, e repercussões, nos moldes fixados na fundamentação do presente julgado. "
0,julgo extinto o presente feito. 
0,"defiro apenas duas horas extras por dia, observados os dias efetivamente trabalhados, inclusive sábados e domingos, quando houver labor, conforme registros de ponto em anexo, no período de 19/12/2008 até 30/9/2011, com adicional de 50%. defiro ainda reflexos das horas extras nos 13ºs salários, férias integrais e proporcionais do período, fgts 40% e sobre dsrs (porque pagos habitualmente nos contracheques quanto as horas extras apuradas). "
0,"acolho apenas parcialmente a impugnação apresentada para afastar o reembolso relativo ao recibo de fl. 853 (r$ 80,00) e o de fl. 856 (r$ 500,00), persistindo o débito de r$ 6.000,00 (seis mil reais), postulado em 10.08.2011. "
1,extinto o processo por desistência 
0,"acolho a manifestação de fls.05 do apenso de suspensão e, tendo em vista o cumprimento das obrigações impostas no período de prova sem que tenha havido qualquer motivo para revogação, declaro extinta a punibilidade do réu jose barreto dos santos, devidamente qualificado nos autos, o que faço com fundamento no artigo 89, § 5º, da lei 9099/95. "
