label,text
2,"defiro o pedido de assistência judiciária gratuita formulado. defiro apenas o pedido sucessivo constante da alínea ""c.1"" da exordial, consubstanciado no pagamento da indenização respectiva, computada pelo valor dos salários dos meses correspondentes à estabilidade (art.118 da lei 8.213/91 c/c sumula 378 do tst), contados da rescisão contratual (01/07/2009) até 15/05/2015 (termo da estabilidade de 12 meses a partir da alta pelo inss, concedida em 15/05/14), observados os reajustes legais/convencionais incidentes no período. defiro o pedido de honorários advocatícios, que deverão ser revertidos em favor do sindicato assistente, na forma do art.16 da lei mencionada, calculado sobre o percentual de 15%, conforme dicção da sumula 219 do tst. julgo procedente em parte o pedido, para condenar a reclamada (bj service do brasil ltda ) a pagar ao reclamante (joseval conceicao da luz) as parcelas deferidas nos tópicos 3, 5 e 7 da presente, bem como honorários advocatícios em favor do sindicato assistente, deferido no tópico 9 da presente, tudo nos termos e limites fixados no capítulo da fundamentação que este decisum integra. "
1,defiro o arquivamento administrativo postulado. 
0,".defiro o levantamento do depósito de fls. 31 pelo credor.quanto à diferença (r$ 84,25), intime-se a executada para pagamento ou impugnação no prazo de quinze dias. "
3,"julgo que neste aspecto merece prosperar a tese da reclamada. julgo improcedente o pleito de incorporação de 100% da gratificação da função mais alta do pacto. julgo que deva ser incorporada no mesmo percentual da gratificação de função (68,64%), em face da média ponderada, devido à variação do valor do ctva ao longo do pacto laboral(id f1fdb1f). "
0,defiro o prazo derradeiro de 30 dias para que o espólio do executado comprove a averbação da reserva legal. 
2,declaro o processo saneado. 
1,defiro a liminar requerida. 
0,defiro os itens “b” e “c” da cota promotorial. 
1,extinto o processo por ausência das condições da ação 
1,"defiro a gratuidade de justiça, ante as afirmações de fl. 04 e declaração de fl. 06. "
2,"homologo os cálculos, conforme planilha de id. "
0,defiro o desbloqueio do valor constrito a fls. 450. 
3,defiro a juntada do instrumento procuratório. 
3,defiro o pleito do exequente. 
0,"acolho os embargos declaratórios, para fins de determinar que o requerido suporte eventuais remanescentes, se houver. "
0,"homologo a renúncia de fls. 1622, permanecendo o outro patrono do executado a representá-lo.no mais, prossiga-se nos termos da decisão de fls. 1617. "
3,"julgo improcedente a presente reclamação. condeno o autor ao pagamento dos honorários advocatícios no importe de r$300,00 (15% sobre o valor dado à causa), ficando sua exigibilidade suspensa pelo prazo de 2 anos, prazo após o qual extinguir-se-á o direito. julgo improcedentes os pedidos formulados na reclamatória, nos termos da fundamentação supra, que integra este dispositivo como se aqui estivesse literalmente transcrita. "
1,extinto o processo por abandono da causa pelo autor 
2,"acolho a sugestão contida na certidão de id 4ee127a, devendo se incluir o presente feito em nova pauta de audiência, notificando-se as partes interessadas, para tanto. "
1,"julgo extinto o processo sem resolução do mérito por abandono de causa. condeno os autores ao pagamento das custas e das despesas processuais, bem como dos honorários advocatícios, estes arbitrados no montante 10% (dez por cento) do valor da causa, nos termos do art. 85, §2º, do cpc. "
3,"defiro a produção de prova oral, consistente no depoimento pessoal do autor e na oitiva das testemunhas arroladas pelas partes rol dentro do prazo legal. "
2,"julgo totalmente procedente o pedido do ministério público formulado na denúncia de fls. 02/03 para condenar rafael da silva lima nas sanções previstas no art. 306 e art. 311 da lei 9.503/96 e art. 42, inciso iii do decreto-lei 3688/41, todas em concurso material de crimes (art. 69, cp). condeno o acusado ao pagamento de custas processuais nos termos do que dispõe o cpp. "
3,"nego provimento este documento pode ser acessado no endereço eletrônico http://www.tst.jus.br/validador sob código 1003e4a2b95b9d6759. nego provimento ao recurso, no aspecto. nego provimento. nego provimento ao agravo de instrumento. nego provimento ao agravo de instrumento da reclamada, reconhecendo a natureza irrecorrível desta decisão quanto aos temas “negativa de prestação jurisdicional”, “cerceamento de defesa” e “diferenças de comissões” (art. 896-a, § 5º, da clt) e ii - nego provimento ao agravo de instrumento do reclamante, reconhecendo a natureza irrecorrível desta decisão (art. 896-a, § 5º, da clt). "
3,"acolho a preliminar de inadmissibilidade do recurso e dele não conheço."" (trt - 3ª. "
3,nego seguimento ao recurso de revista à míngua de pressuposto legal de admissibilidade. 
0,nego provimento ao agravo de instrumento. 
3,homologo a desistência do recurso apresentado pela embargante. 
3,"declaro habilitados os herdeiros de luiz mantovani, a saber: a) mauro mantovani b) marlene mantovani lembi, c) maria helena mantovani, d) luiz carlos mantovani e) malvina mantovani f) adélia mantovani e g) inês mantovani souza boita, providenciando a serventia suas inserções junto ao sistema informatizado. "
3,"julgo improcedentes os pedidos, com julgamento do mérito, a teor do artigo 269, inciso i, do cpc. "
2,"declaro válida a pactuação efetuada entre as partes para a prestação de serviços de forma autônoma por prazo determinado (cláusula 1ª)."" à análise. "
2,"defiro o pedido de item ""i"" da exordial, devendo o município reclamado pagar a dobra das férias, acrescida de 1/3, dos últimos 5 anos do contrato de trabalho. julgo procedentes os pedidos formulados na reclamação trabalhista movida por alana bransford silva sena em face do município de itabuna, nos termos da fundamentação supra, que passa a integrar este dispositivo como se aqui estivesse transcrita. "
0,defiro o sobrestamento do feito pelo prazo de 30 (trinta) dias. 
1,defiro a penhora on line do débito exeqüendo. 
1,"julgo extinto o processo, sem resolução de mér... "
3,"julgo improcedentes os embargos declaratórios apresentados por lider import locações, serviços e comércio de equipamentos de informática ltda - epp, tudo nos termos da fundamentação supra, que passa a integrar o presente dispositivo como se nele estivesse transcrita. "
2,"defiro a liberdade provisória de a reginaldo martins vieira mediante termo de compromisso nos autos. defiro as medidas protetivas contidas no artigo 22, iii, 'a' e 'b', da referida lei, determinando a proibição do averiguado de se aproximar da vítima por uma distância menor de cem metros e de manter qualquer contato com ela e seus familiares, respeitado o direito do averiguado de visitar os filhos menores. "
3,"acolho a preliminar de incompetência material suscitada, para declarar a incompetência material desta justiça do trabalho e declinar a competência para a justiça estadual comum. "
1,"julgo extinto o processo sem a apreciação do mérito. condeno ao pagamento das custas processuais, estando esta suspensa caso haja deferimento de gratuidade judiciária na forma do artigo 12 da lei 1060/50. "
1,"homologo o pedido de desistência da parte autora, bem como julgo extinto o processo sem resolução do mérito, nos termos do art. 485, inc. .condeno o banco requerente no pagamento das custas processuais, não havendo qualquer motivo para se falar em honorários advocatícios (art. 90, caput, do ncpc).uma vez transitada em julgado a sentença e cumpridas as formalidades legais, arquive-se, com a devida baixa no saj.providências necessárias. "
3,"julgo improcedente a impugnação ajuizada, conforme fundamentação supra. "
2,"defiro à razão de hora, com adicional de 50%, cuja parcela deve ser integrada ao salário, para repercussão nas diferenças de férias acrescidas de 1/3, décimo terceiro salário, repouso semanal remunerado, aviso prévio e fgts, acrescido da multa de 40%"". nego provimento. "
0,defiro o prazo de 90 (noventa) dias.p.int. 
0,decido prosseguir com a execução/liquidação nos autos físicos. 
1,"julgo extinto o processo sem resolução do mérito, na forma descrita no art. 485, vi, do código de processo civil. condeno a parte autora ao pagamento das custas processuais. "
1,extinto o processo por abandono da causa pelo autor 
3,"homologo os cálculos de liquidação apresentados pela contadora (fls. 546/581), atualizados pela subsequente conta geral da secretaria (fls. 584/586) para que surtam seus jurídicos e legais efeitos, vez que consentâneos com o título executivo. "
2,"julgo parcialmente procedente o pedido para condenar a parte ré a restituir em dobro o valor de r$ 10.579,15 (dez mil, quinhentos e setenta e nove reais e quinze centavos), totalizando o valor de r$ 21.158,30 (vinte e um mil, cento e cinquenta e oito reais e trinta centavos) corrigidos pela tabela encoge desde a data da sentença e juros de mora de 0,5% (meio por cento) ao mês desde a citação. "
2,"defiro o pedido de antecipação dos efeitos da tutela formulado pelo obreiro, quanto à expedição de alvará para saque dos depósitos fundiários e habilitação no programa seguro desemprego. "
1,defiro jg. 
2,defiro o sobrestamento do feito pelo prazo de 180 (cento e oitenta) dias. 
3,"julgo improcedente o pedido de condenação do réu na obrigação de convocar e nomear o autor para o cargo de técnico bancário. condeno o reclamante ao pagamento de honorários advocatícios de sucumbência ao advogado da parte ré, arbitrados em 5% sobre o valor da causa, dos quais fica isento, por ora, visto que nesta decisão não auferiu quaisquer benefícios capazes de alterar a sua condição financeira, consoante amplamente fundamentado alhures. "
0,"homologo o ajuste de fls. 1391/1419, para que produza seus jurídicos e legais efeitos, consolidando, nos termos dos itens ii, v e vi de fl. 1394, os seguintes valores: (a) precatório no importe de r$313.611.859,38 em favor da sabesp, cujo pagamento deverá ficar suspenso pelo prazo do acordo, sem prejuízo da ordem cronológica na fila de pagamentos do município. "
1,extinto o processo por inadmissibilidade do procedimento sumaríssimo 
2,"julgo parcialmente procedentes os pedidos, para condenar a requerida na obrigação de fazer consistente na reparação dos danos causados à laje do imóvel da autora em razão da falha na prestação dos serviços de concretagem, devendo realizar o necessário para a eliminação das fissuras e de eventuais infiltrações que estejam ocorrendo no local, no prazo de 30 dias. "
3,"julgo improcedente a impugnação de id b67618c. julgo improcedente a impugnação aos cálculos, consoante fundamentação supra, parte integrante deste conclusivo como se aqui literalmente transcrita. homologo a atualização de id 14fcfc4. "
1,defiro gratuidade de justiça à parte autora. 
2,"declaro o feito saneado. defiro a produção de prova oral, conforme requerido pelas partes.|fls. 167 poder judiciário estado de mato grosso do sul anaurilândia vara única autos nº 0000006-43.2014.8.12.0022 ação: procedimento ordinário requerente: ws comércio prestação de serviços em equipamentos industriais ltda requerido: usina aurora açúcar e álcool ltda 1. defiro a produção de prova oral, conforme requerido pelas partes. defiro pedido de produção de prova pericial, nomeio a sociedade empresária vinicius coutinho consultoria e perícia, na pessoa do sócio diretor vinicius alexander oliva sales coutinho, para realizar a perícia pertinente ao caso. "
2,declaro encerrada a instrução processual. 
2,"acolho pleito do autor nesse sentido, eis que ele percebia salário inferior a 40% do limite máximo dos benefícios do regime geral de previdência social (r$ 2.335,60) quando da propositura da presente ação, concedendo-lhe o benefício da justiça gratuita, na conformidade do disposto no vigente parágrafo terceiro do artigo 790 consolidado. acolho prejudicial de prescrição quinquenal do direito de ação do reclamante - decretando-a, passando a analisar seus pleitos a partir do dia 07 de janeiro de 2014, diante da data do ajuizamento deste feito (07/01/2019). acolho a conclusão do laudo pericial acostado aos autos para reconhecer que o reclamante, durante o período de sua admissão até dezembro de 2016, laborou em condições insalubres de grau máximo (40%), conforme anexo 14 da nr-15, portaria 3.214 e lei nº 6.514 do mte, por exposição em área de aterros sanitários de forma habitual e intermitente, sem utilização de epi's que pudessem elidir completamente a referida exposição. condeno a reclamada ao pagamento do adicional de insalubridade em grau máximo (40%) referente àquele período, ou seja, de 02/01/2014 a 31/12/2016, sem repercussões, observando os limites do pedido, observando-se o salário mínimo vigente ao longo desse percurso. julgo procedente o pleito contido no item ""8"", condenando a reclamada no particular, sendo que, quando dos correspondentes cálculos, deverão ser observados os valores constantes das normas coletivas da categoria, bem como os valores pagos a idêntico título, de r$ 8,00 por dia trabalhado. 08 - dessa forma, entendo- e decido - que foi descumprida a correspondente cláusula daquelas normas coletivas, motivo pelo qual, acolhendo o correspondente pleito, condeno a reclamada no pagamento das multas convencionais postuladas nos termos do artigo ""7"" da petição inicial. 09 - passo a analisar o pedido referente ao pagamento de uma indenização por danos morais. decido acolher parte dos pedidos formulados por mário dias de oliveira junior, nos autos da reclamação trabalhista por ele proposta contra activa empreendimentos e serviços ltda, julgando-a em parte procedente nos termos da fundamentação que integra este dispositivo, condenando a reclamada a, nas 48 horas seguintes ao trânsito em julgado desta sentença, pagar os honorários do perito do juízo no importe de r$ 1.000,00 (mil reais), e pagar ao autor os valores dos títulos condenados, acrescidos de 15% de honorários sucumbenciais, calculados sobre o valor da condenação, e de igual forma, naquele mesmo prazo, o autor é condenado a pagar os honorários do advogado da reclamada, no percentual de 5% do mesmo valor da condenação, tudo na conformidade do conteúdo da planilha que integra esta sentença para todos os fins e efeitos de direito. "
2,"nego provimento aos embargos declaratórios opostos pelas reclamadas. declaro que os presentes embargos de declaração são manifestamente protelatórios e, por conseguinte, condeno embargante a pagar reclamante multa fixada em quantia correspondente a 1% (um por cento) sobre o valor da causa. "
1,"defiro o pedido formulado pelo demandante e, em consequência, determino a suspensão do presente processo até 30/12/2019, advertindo as partes que durante a suspensão é defeso a prática de qualquer ato processual, salvo providências cautelares urgentes por mim determinadas. "
2,"homologo os cálculos liquidacionais de sentença, ora juntados no id. "
0,".homologo para que produza seus jurídicos e legais efeitos o acordo celebrado pelas partes e, em consequência, julgo extinto o processo com resolução do mérito, nos termos do artigo 487, iii, ""b"", do código de processo civil.defiro o desentranhamento dos documentos que instruíram a inicial, mediante substituição por cópias, com exceção das guias de recolhimento das taxas, custas e conduções.tendo em vista os termos do acordo celebrado pelas partes, verifico que inexiste interesse em eventual recurso, ocorrendo a prescrição lógica. .homologo o acordo celebrado às fls. 257/258, para que produza seus jurídicos e legais efeitos. "
2,defiro o sobrestamento do feito por 60 dias. 
3,julgo improcedentes os embargos à execução opostos por companhia paulista de trens metropolitanos - cptm. 
2,nego seguimento ao recurso ordinário por ela interposto. nego provimento ao recurso adesivo interposto pela reclamante. 
2,"julgo procedente o pedido de pagamento de indenização por danos morais que fixo em r$5.000,00. nego provimento ao recurso principal da reclamada. nego provimento ao recurso adesivo do reclamante. nego provimento a ambos os recursos, principal e adesivo.acórdãocabeçalho do acórdãoacórdãoacordam os excelentíssimos desembargadores da quinta turma do tribunal regional do trabalho da quinta região, em sua 10ª sessão tele presencial, realizada no vigésimo sétimo dia do mês de abril do ano de dois mil e vinte e um, cuja pauta foi divulgada no diário eletrônico da justiça do trabalho em 13/04/2021, sob a presidência do excelentíssimo senhor desembargador do trabalho paulino couto, composta pelos excelentíssimos senhores desembargadores do trabalho maria adna aguiar e norberto frerichs, bem como com a participação da representante do ministério público do trabalho, por unanimidade, negar provimento a ambos os recursos, principal e adesivo.assinaturanorberto frerichs relator(a)votos "
0,".defiro o sobrestamento do feito pelo prazo de oito (08) meses para a concretização das providências a serem adotadas conforme laudo técnico apresentado.findo o prazo acima, oficie-se à secretaria do meio ambiente - centro técnico regional de fiscalização iv para realização de nova vistoria in loco onde ocorreu o dano ambiental, a fim de constatar se foram cumpridas todas as providências indicadas no relatório de vistoria nº 1095/1097vº.após, com a resposta, ao m.p.int. "
0,"homologo o pedido de desistência da parte autora e julgo extinto o presente feito sem resolução de mérito, com fulcro no art. 485, viii, do cpc.8. "
2,"julgo procedente o pedido, nos termos do artigo 269, i, do código de processo civil, e condeno a ré ao pagamento do débito indicado na petição inicial, no valor de r$ 5.115,43 (cinco mil, cento e quinze reais e quarenta e três centavos), quantia que deverá ser devidamente corrigida e acrescida de juros de mora de 1,0% ao mês desde a citação. condeno a ré ao pagamento das custas, despesas processuais e honorários advocatícios, fixados em 10% da condenação, nos termos do artigo 20, § 3º, do código de processo civil, considerando que não houve resistência ao pedido. "
2,"defiro o pedido de substituição do depósito recursal pelo seguro garantia, que deverá observar as formalidades legais, atentando que o prazo de validade que não pode ser inferior a 5 anos, cabendo à parte renovar o seguro antes do vencimento, sob pena de caracterização de litigância de má-fé.. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi, do código de processo civil. "
2,"julgo procedente esta impugnação a fim de atribuir ao processo em apenso o valor de r$ 2.487,99 (dois mil, quatrocentos e oitenta e sete reais e noventa e nove centavos). "
2,"defiro apenas o pagamento do aviso prévio a título de indenização por seu cumprimento irregular, mas sem reflexos, porque a integração do período já foi observada. defiro o saldo de salário, as férias proporcionais, acrescidas de 1/3 e o 13º salário proporcional. defiro a multa do art. 477 da clt, no valor do salário base do reclamante no mês da despedida. defiro o recolhimento e liberação do fgts 40%, sob pena de pagamento da indenização equivalente. defiro ao reclamante o requerimento, nos termos do art. 790, §3o da clt. julgo improcedente a reclamação em relação ao estado da bahia e procedentes em parte os pedidos formulados para condenar a primeira e, subsidiariamente, a segunda reclamada, a pagarem ao reclamante, com juros e correção monetária, no prazo de lei, as parcelas deferidas na fundamentação supra, que integra o decisum como se nele estivesse transcrita. "
1,defiro a substituição no pólo ativo. 
2,"defiro a pesquisa de endereço por meio do bacenjud, mediante o prévio recolhimento da respectiva taxa judiciária (guia fedt, código 434-1, r$ 12,20). "
0,defiro o sobrestamento do feito pelo prazo solicitado. 
1,"defiro a requerida dilação de prazo, por 15 dias, para que a parte autora se manifeste sobre o laudo pericial. após, retornem os autos ao perito ¿ sr. "
2,"declaro encerrada a fase de instrução, com vista às partes na fase do artigo 403, § 3º, do cpp, no mesmo prazo, para apresentação de memoriais escritos, independentemente de nova intimação. "
1,"julgo extinto o processo sem resolução do mérito, com fulcro no artigo 267, inciso iii, e § 1º do cpc. "
1,"defiro o desentranhamento apenas dos títulos de fls.11/14, mediante cópias reprográficas nos autos, o que deve ser providenciado pela parte interessada. "
0,"defiro o prazo de 180 dias, conforme requerido pela parte autora. "
0,"acolho parcialmente os presentes embargos, para reconhecer o direito do autor às diferenças salariais de janeiro de 2009 a 10/08/2010, mantendo a sentença de origem nesse ponto, e determinar que essas diferenças (janeiro de 2009 a 10/08/2010) repercutam nas horas extras. acolho parcialmente os embargos de declaração, para, concedendo efeito modificativo ao julgado, reconhecer o direito do autor às diferenças salariais de janeiro de 2009 a 10/08/2010, mantendo a sentença de origem nesse ponto, e para determinar que essas diferenças (janeiro de 2009 a 10/08/2010) repercutam nas horas extras. "
3,defiro o pedido constante na folha de rosto das contrarrazões recursais apresentadas pelo reclamante em 07/12/2016 e determino a expedição de alvará para liberação do fgts e de ofício para habilitação no programa de seguro-desemprego. 
0,"extingo a presente ação, o que faço com fulcro no art. 924, ii, do cpc/2015. "
2,"julgo extinto o feito com base no art. 924, ii do ncpc.levante-se a penhora.deixo de condenar o demandado em custas e honorários, uma vez que não ocorreu o ato citatório. "
3,julgado improcedente o pedido 
3,"julgo improcedente o pedido de pagamento de acréscimo salarial decorrente do acúmulo de função. nego provimento.horas de itinerário (""in itinere"").o acionante pretende a integração do tempo de percurso a sua jornada. julgo improcedente o pleito bem como os reflexos postulados"" (v. nego provimento"" (rot - 0001334-89.2016.5.06.0172, relatora: desembargadora eneida melo correia de araujo, data de julgamento: 22/10/2019, segunda turma, data da assinatura: 23/10/2019). nego provimentojornada. julgo improcedente o pleito principal, bem como os reflexos postulados. nego provimento ao apelo do reclamante.conclusão do recursorecurso da reclamadainsalubridade.a vindicada não se resigna com a condenação a pagar o adicional de insalubridade, em grau médio, à base de 20% (vinte por cento) do salário mínimo vigente no mês da prestação dos serviços. acolho a pretensão do autor, deferindo-lhe o adicional de insalubridade, no importe de 20% sobre o salário mínimo durante todo o contrato de trabalho. nego provimento.honorários periciais.a ré intenta a depreciação do valor dos honorários sucumbenciais a que foi condenada. nego provimento.sistemática de precedentes. nego provimento a ambos os recursos ordinários, do reclamante e da reclamada. "
2,"defiro ao(à) reclamante os benefícios da gratuidade integral da justiça, assegurando-lhe o direito amplo e irrestrito de demandar em juízo sem a obrigação de pagar pelas custas e despesas processuais, nestas incluindo os honorários periciais, bem assim honorários de sucumbência, tudo com base na constituição federal (arts. 1º, incisos iii e vi, 5º, caput e incisos xxxv, liv, lv, lxxiv, art. 7º, caput, art. 9º, art. 114, art. 170 e art. 193) e do cpc (art. 98, caput). "
3,"condeno o recorrente vencido ao pagamento de custas e honorários, os quais arbitro em 10% sobre o valor da causa (segunda parte do art. 55 da lei n. "
2,declaro o feito saneado. 
2,"julgo parcialmente procedente a denúncia, para o fim de: condenar o acusado josé ricardo didier monteiro filho, (""ricardinho""), brasileiro, rg nº 5686141 sds/pe, nascido em 25.06.1980, natural de recife/pe, filho de josé ricardo didier monteiro e de maria luiza de oliveira monteiro, pela prática do crime descrito no art. 33, caput, da lei n° 11.343/06, e abolver pela prática do crime descrito no art. 35, da lei nº 11.343/06, o que faço com fundamento no art. 386, vii, do cpp desclassificar a imputação do crime do art. 33, caput, para o crime do art. 28 da lei n° 11.343/06, quanto ao acusado edivaldo henrique cadete de oliveira (""mago""), brasileiro, rg nº 8127973 sds/pe, nascido em 12.02.1993, natural de bezerros/pe, filho de edson batista de oliveira e de valderez cadete viana, e reconhecer a prescrição penal declarando, por consequência, extinta a punibilidade quanto ao mencionado crime, e abolver pela prática do crime descrito no art. 35, da lei nº 11.343/06, o que faço com fundamento no art. 386, vii, do cpp e desclassificar a imputação do crime do art. 33, caput, para o crime do art. 28 da lei n° 11.343/06, com relação ao acusado henning barly summer de melo, brasileiro, rg nº 5872412 sds/pe, nascido em 16.08.1983, natural de gravatá/pe, filho de josé joaquim de melo neto e de maria josé meire, e reconhecer a prescrição penal declarando, por consequência, extinta a punibilidade quanto ao mencionado crime, e abolver pela prática do crime descrito no art. 35, da lei nº 11.343/06, o que faço com fundamento no art. 386, vii, do cpp. declaro o perdimento de 01 (uma) balança de precisão em favor do fundo nacional antidrogas (funad). "
0,"defiro vistas dos autos pelo prazo de 10 (dez) dias à municipalidade para extração das cópias.após, expeça-se carta de adjudicação e cumpra-se a sentença de fls. 1215/1216. "
1,"homologo a desistência da ação, julgando extinto o processo, sem julgamento do mérito... "
3,"julgo improcedente o pedido, nos termos do art. 487, i, cpc. "
0,"defiro o pedido de tutela de urgência formulado, sem a oitiva da parte contrária, para suspender os efeitos do ato coator (decisão interlocutória proferida nos autos da reclamação trabalhista nº 0000071-16.2015..21.0018 - vara única do trabalho de ceará-mirim/ rn), até julgamento final desta ação. "
3,julgo improcedente a pretensão inicia. 
3,julgado improcedente o pedido 
1,defiro a gratuidade de justiça aos autores. 
1,"julgo extinta a presente execução, nos termos do artigo 267, inciso iii do código de processo civil. "
3,"decide o juízo da 06ª vara do trabalho de fortaleza julgar procedente a presente impugnação aos cálculos oposta pela reclamada log maracanau i spe ltdaem face do reclamante jose elandio da silva sales, com fulcro na fundamentação acima exposta, para determinar o refazimento dos cálculos com a exclusão da parcela denominada ""danos morais"". "
3,"julgo improcedente a impugnação da parte reclamante, conforme fundamentação supra. "
3,"defiro o pedido formulado pelo credor a fls. 999, expedindo-se o necessário. "
3,"defiro o pedido de inclusão no polo passivo da ação o banco bradesco s/a e, ainda, a exclusão da empresa hsbc servicos e participacoes ltda, devendo a secretaria providenciar o recadastramento do processo. "
0,defiro fls. 721. 
3,"defiro o plus salarial no percentual de 15% do salário, mensalmente, durante todo o vínculo. "
1,"julgo extinto o processo sem resolução do mérito, em face do falecimento da parte autora, nos termos do art. 485, vi, do cpc, para os devidos fins de direito. "
0,"julgo extinta a punibilidade da ré renata camila pereira da silva rg.nº 42.745.893, nos termos do artigo 89, § 5º, da lei nº 9.099/95, determinando a baixa nos assentos criminais, exceto para fins de requisição judicial. "
0,defiro como requer. 
0,"defiro a constatação do estado de conservação e avaliação do veículo gm/celta 4p life, cor prata, ano mod 2006/2007, placas aof 3534, devendo a parte autora, preliminarmente, indicar o endereço em que o bem poderá ser encontrado, no prazo de 15 (quinze) dias. "
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 267, iii, do cpc. "
0,"declaro extinta a presente execução de sentença, com fundamento no artigo 794, inciso i, do código de processo civil. "
0,"acolho a preliminar suscitada pelas rés, para declarar extinto o presente feito, sem resolução do mérito, com fulcro no art. 485, v do cpc. defiro o benefício da justiça gratuita ao reclamante, com fulcro no art. 790, § 3º, da clt, visto que a mesma percebia salário inferior ao limite de 40% do teto previdenciário. defiro honorários no importe de 5% do valor atribuído ao pedido ao advogado da ré. decido acolher a preliminar suscitada pelas rés, para declarar extinto o presente feito, sem resolução do mérito, com fulcro no art. 485, v do cpc, conforme fundamentação supra. "
0,"homologo a desistência requerida a fl.22 e julgo extinto o processo, com fundamento no artigo 267, inciso viii, do código de processo civil. "
0,"decide o juízo da 1ª vara do trabalho de itabuna o seguinte: conhecer dos embargos, dando-lhes provimento, nos termos da fundamentação supra. "
1,"extingo o feito sem julgamento do mérito com arrimo no art. 485, iii c/c art. 290, do novo código de processo civil, determinando o cancelamento da distribuição. "
2,homologo os cálculos de liquidação. 
2,"julgo improcedentes in totum os pedidos da embargante, mantendo-se a sentença de liquidação em todos os seus termos. "
3,julgo improcedente os embargos de declaração. 
2,defiro o requerido pelo representante do ministério público no item 03 de fls. 101. 
2,"julgo extinta a punibilidade de thiago mazoni da silva eliziario, com fundamento no artigo 107, inciso iv do código penal, artigo 30 da lei nº 11.343/2006 e artigo 61 do código de processo penal. "
1,"julgo extinto o processo sem resolução do mérito, com fundamento no artigo 267, inciso i e iv, do mesmo diploma legal. "
2,"julgo procedentes os pedidos formulados, condenando a reclamada a pagar ? autora, no prazo legal, o que se apurar em liquida??o por simples c?lculos, observada a remunera??o de r$1.274,00, a t?tulo de: a) saldo de sal?rio (r$509,59) b) aviso pr?vio indenizado (r$1.274,00) c) 13? sal?rio proporcional (r$636,99) d) f?rias proporcionais (r$636,99) com 1/3 (r$212,33) e) acr?scimo de 50% sobre saldo de sal?rio, aviso pr?vio, 13? sal?rio proporcional e f?rias proporcionais com 1/3 (r$1.634,95) f) fgts referente a todo o pacto laboral g) indeniza??o de 40% sobre o fgts h) multa do art. 477, ? 8? da clt (r$1.274,00) i) multa prevista na cl?usula 7? da cct 2015/2017 j) multa prevista na cl?usula 56? da cct 2015/2017 k) honor?rios assistenciais de 15% sobre a condena??o. "
1,extinto o processo por abandono da causa pelo autor 
3,"homologo a renúncia acima, ficando, desde já, certificado o trânsito em julgado. "
2,"julgo extinta a execução, nos termos do artigo 924, inciso ii, c/c o artigo 925, ambos do código de processo civil de 2015.3. "
1,"julgo extinto o processo sem resolução do mérito, diante da inércia da parte autora. "
1,"julgo extinta a execução, sem exame do mérito, com fulcro no artigo 485, inciso iii, do código de processo civil. "
0,declaro nula a dispensa por justa causa. decido o seguinte: 1. 
3,julgo improcedente a demanda. 
0,defiro o pedido de consulta a pesquisa de bens no renajud. 
0,"julgo extinto o presente processo, o que faço com fundamento no artigo 269, inciso iii, do cpc. homologo a desistência do prazo recursal. "
3,defiro o pedido de atualização do débito desta execução. 
0,"defiro o requerido e determino a suspensão do processo até 31 de dezembro de 2014, nos termos do art. 9º, § 3º da supra mencionada lei. "
3,julgo improcedente o pedido. condeno a parte autora nas custas processuais e honorários advocatícios. 
1,homologada a transação 
0,"homologo a proposta feita pelo mp, aceita pelo réu e seu patrono e suspendo o processo pelo prazo de dois anos (período em que ficará suspenso o prazo prescricional na forma do art. 89, §6º, da lei 9.099/95), mediante as... "
2,"julgo parcialmente procedentes os pedidos desta ação, nos seguintes termos: aviso prévio saldo de salário de agosto de 2016 (02 dias) 13º salário proporcional férias 1/3 vencidas 2015/2016 férias proporcionais 1/3 e a multa do art. 477, §8º, clt. defiro o pedido de gratuidade judicial, apenas em relação ao valor das custas processuais, isentando o reclamante, na forma do art. 790, §3º, clt. acolho a prejudicial arguida pela segunda reclamada, para pronunciar a prescrição das pretensões anteriores a 06/01/2012, extinguindo o feito, neste particular, com resolução do mérito, nos termos do art. 487, ii, do cpc. "
3,"defiro o pedido de emenda, às fls. 40/45. "
1,defiro a penhora on line nas contas da executada. 
1,extinto o processo por desistência 
1,"julgo extinto o processo sem resolução do mérito, com base no art. 267, incisos v, (pela modalidade, coisa julgada) do código de processo civil. condeno a autora ao pagamento das custas e despesas processuais, e ao pagamento dos honorários advocatícios que arbitro em 10% do valor dado a causa. "
3,defiro a gratuidade de justiça. 
0,"julgo extinta a execução fiscal ajuizada pelo instituto de adminstração financeira da previdência e assistência social contra esmeralda industria e comércio de óleos comestíveis s/a, nos termos do artigo 794, i, do código de processo civil. "
1,"nego provimento ao recurso neste aspecto.férias vencidas e diferenças salariaisdiscute a ré a sua condenação ao pagamento, em dobro, das férias acrescidas de 1/3, relativas ao período aquisitivo de 2013/2014. julgo improcedente o apelo formulado pela recorrente.iii - conclusãoante o exposto, conheço do recurso ordinário interposto pela e a comercial ltda. acolho a preliminar suscitada pelo recorrente para declarar a nulidade processual a partir da audiência realizada em 24/08/2017,por cerceamento de defesa e negativa de prestação jurisdicional, e determinar o retorno dos autos ao juízo de origem para reabertura da instrução processual.é como voto.natal (rn), 26 de junho de 2018.desembargador josé barbosa filho "
